construction_year,year,mean_ber,space_heat
1700-1977,2009,344.2233337839665,306.2233337839665
1700-1977,2010,299.51764349538087,261.51764349538087
1700-1977,2011,290.05433091862585,252.05433091862585
1700-1977,2012,294.2773691746941,256.2773691746941
1700-1977,2013,314.18722291690347,276.18722291690347
1700-1977,2014,308.0238619100005,270.0238619100005
1700-1977,2015,309.12491508152175,271.12491508152175
1700-1977,2016,304.9592488573159,266.9592488573159
1700-1977,2017,302.71345272803,264.71345272803
1700-1977,2018,302.16023772146224,264.16023772146224
1700-1977,2019,287.9746979066205,249.97469790662052
1700-1977,2020,274.1528176720011,236.1528176720011
1700-1977,2021,274.66627703097606,236.66627703097606
1700-1977,2022,260.5367864780392,222.53678647803918
1700-1977,2023,243.74823774431272,205.74823774431272
1700-1977,2024,250.8802952812892,212.8802952812892
1700-1977,2025,255.41070560924257,217.41070560924257
1978-1999,2009,264.03818672594474,226.03818672594474
1978-1999,2010,236.21995861849436,198.21995861849436
1978-1999,2011,230.3306220992921,192.3306220992921
1978-1999,2012,236.52284956718395,198.52284956718395
1978-1999,2013,247.00560422571502,209.00560422571502
1978-1999,2014,243.96546803652967,205.96546803652967
1978-1999,2015,240.1827856197618,202.1827856197618
1978-1999,2016,237.44716587306763,199.44716587306763
1978-1999,2017,230.7069729805798,192.7069729805798
1978-1999,2018,226.3695685551973,188.3695685551973
1978-1999,2019,217.12807843742763,179.12807843742763
1978-1999,2020,205.00224356098,167.00224356098
1978-1999,2021,199.3409717436251,161.3409717436251
1978-1999,2022,188.18215912879208,150.18215912879208
1978-1999,2023,174.04025254855895,136.04025254855895
1978-1999,2024,170.9396854667548,132.9396854667548
1978-1999,2025,174.59661885245902,136.59661885245902
2000-2004,2009,212.6250322248002,174.6250322248002
2000-2004,2010,203.38432400932402,165.38432400932402
2000-2004,2011,197.89368908961256,159.89368908961256
2000-2004,2012,204.21444221289028,166.21444221289028
2000-2004,2013,212.70044235554326,174.70044235554326
2000-2004,2014,219.1096399880988,181.1096399880988
2000-2004,2015,215.86795173002992,177.86795173002992
2000-2004,2016,207.07262283894448,169.07262283894448
2000-2004,2017,202.96323439599365,164.96323439599365
2000-2004,2018,193.73890967397114,155.73890967397114
2000-2004,2019,186.80866745283018,148.80866745283018
2000-2004,2020,179.83292500340275,141.83292500340275
2000-2004,2021,173.4277316735823,135.4277316735823
2000-2004,2022,165.64801426643533,127.64801426643533
2000-2004,2023,150.70964328899638,112.70964328899638
2000-2004,2024,147.72938385458434,109.72938385458434
2000-2004,2025,150.04710315591146,112.04710315591146
2005-2009,2009,161.06641589939366,123.06641589939366
2005-2009,2010,161.3465675728535,123.3465675728535
2005-2009,2011,175.08352402745996,137.08352402745996
2005-2009,2012,178.51961558715112,140.51961558715112
2005-2009,2013,181.05292259083728,143.05292259083728
2005-2009,2014,188.0013888888889,150.0013888888889
2005-2009,2015,186.82915567282322,148.82915567282322
2005-2009,2016,177.75743453173547,139.75743453173547
2005-2009,2017,176.87838035374946,138.87838035374946
2005-2009,2018,171.54493477210502,133.54493477210502
2005-2009,2019,164.53399629972247,126.53399629972247
2005-2009,2020,155.1702911574407,117.17029115744069
2005-2009,2021,150.2206554878049,112.22065548780489
2005-2009,2022,139.48834196891193,101.48834196891193
2005-2009,2023,126.56594360086768,88.56594360086768
2005-2009,2024,123.2582065652522,85.2582065652522
2005-2009,2025,123.98825375689557,85.98825375689557
2010-2014,2009,NA,NA
2010-2014,2010,111.38571428571429,73.38571428571429
2010-2014,2011,108.1184407796102,70.1184407796102
2010-2014,2012,98.13169164882227,60.13169164882227
2010-2014,2013,94.84289617486338,56.842896174863384
2010-2014,2014,80.4829210836278,42.4829210836278
2010-2014,2015,80.94385499557913,42.94385499557913
2010-2014,2016,119.51005025125629,81.51005025125629
2010-2014,2017,124.34782608695652,86.34782608695652
2010-2014,2018,128.86764705882354,90.86764705882354
2010-2014,2019,131.5,93.5
2010-2014,2020,111.16329479768787,73.16329479768787
2010-2014,2021,111.6686460807601,73.6686460807601
2010-2014,2022,95.97772277227723,57.97772277227723
2010-2014,2023,76.97068403908794,38.97068403908794
2010-2014,2024,77.55774962742176,39.55774962742176
2010-2014,2025,78.01304049416609,40.01304049416609
2015-2019,2009,NA,NA
2015-2019,2010,NA,NA
2015-2019,2011,NA,NA
2015-2019,2012,NA,NA
2015-2019,2013,NA,NA
2015-2019,2014,NA,NA
2015-2019,2015,60.839191564147626,22.839191564147626
2015-2019,2016,58.664018026565465,20.664018026565465
2015-2019,2017,57.778093883357045,19.778093883357045
2015-2019,2018,56.96528698134367,18.965286981343667
2015-2019,2019,55.28846153846154,17.28846153846154
2015-2019,2020,49.178000367579486,15
2015-2019,2021,53.20078962210942,15.200789622109419
