Epoch,Iteration,nu,p,r,beta,eta,tau,error
0,3,0.5629203480668366,0.007508804170787336,0.029455395156051965,0.9200159195810556,0.04537095385137946,0.05950839692959562,3.620055063415241
3,13,0.7,0.020000000000000004,0.03181129033880389,1,0.06299115939092599,0.045011311285108935,3.7095056439678142
6,16,0.7,0.020000000000000004,0.01,1,0.1,0.06524716746148275,4.815614661101376
7,17,0.7,0.002,0.01,0.9076283124858724,0.09542010755537284,0.032649649340520503,5.686382616631061
0,4,0.6993299408536404,0.017734598615020518,0.08021451134420932,0.4435011761100031,0.0942017410392873,0.013309276974759997,6.631501682845989
0,2,0.4159732862561941,0.014600607926445084,0.027233766879886392,0.3981535497237928,0.038620907908771186,0.022624994069337847,8.075452211583924
5,15,0.7,0.002,0.1,1,0.1,0.0530691686699378,10.730178919252245
0,1,0.1397530006011948,0.013545534307789058,0.08739956556889228,0.7515522680827416,0.07682810507481919,0.0029069423116743565,11.106882815152817
2,12,0.7,0.002,0.02486433248856413,1,0.05252360255288383,0.1,11.143066935312895
1,11,0.7,0.002,0.029630519245889178,1,0.01873416695680743,0.1,12.272562842575905
0,5,0.341447319900617,0.018876154300384224,0.09817997606121935,0.9508294446254149,0.0035299353604204956,0.07803106284234673,14.45335948908038
0,7,0.23440685987472534,0.006404161326680333,0.017900185661856086,0.6749701680801808,0.08400055840611459,0.04442375676939264,14.596746546019446
0,6,0.5873488427139818,0.0029969697445165365,0.044001943922368815,0.6035363430716096,0.013107198914512992,0.06340792053146288,15.334895564476781
0,8,0.48156985581852496,0.009314015938434752,0.06353545148624108,0.30700233147246764,0.06969998771091923,0.03536460225936026,17.61450260884868
8,18,0.1,0.002060511754507819,0.01,1,0.03350578716407639,0.04819933668733859,18.300020949058425
0,9,0.17254458792041988,0.011351795057160781,0.07268502729851753,0.814465688385535,0.026404317889828235,0.09854147619102151,18.999317745111476
4,14,0.7,0.020000000000000004,0.029690797037711714,0.3,0.1,0.06079786686715243,19.744790764132166
0,10,0.3049949060287327,0.005144969580695033,0.05107462867465802,0.5229654528945684,0.05773946715518832,0.08572813147678972,21.144225899574227
10,20,0.1,0.020000000000000004,0.1,1,0,0.021005180558829113,90.53817033136934
9,19,0.7,0.010472963095574064,0.01,0.938768731269771,0.1,0,118.9148906495894
