nu.,p.,beta.,r.,eta.,tau.,y
0.29561110590354017,0.006011326134676515,0.8831812150895306,0.020880168725203513,0.009400249625736943,0.02523285181740245,1.456559722108779
0.515491471386845,0.006688213835327858,0.9145581375641764,0.044981217799321856,0.0372740975086861,0.026999512044998186,1.6041146145497156
0.6548372475232355,0.006764427411736428,0.773609481702314,0.13616264284248175,0.038661592517150976,0.007386169955565408,1.6093535141529567
0.3734156237635762,0.007557266673212872,0.7811263771448285,0.013807908503804357,0.014859889150829987,0.04368172734277323,1.7380385242059966
0.5928145876745303,0.008758665176939627,0.7165075562475468,0.11229952425384611,0.02964452286662782,0.018461682669842838,1.738052079574518
0.5150853032711894,0.0060152692254632715,0.7159580417675897,0.11149879525089636,0.028348371038446202,0.0034020117309410125,1.8353940775902489
0.48989154711136657,0.007122621171695704,0.800738776985291,0.12022609621200585,0.04046867779546901,0.022196892671735517,2.199474641812973
0.5957154845306651,0.005238105314038694,0.9255147007945925,0.06952401141496374,0.0488900935323909,0.03100211673183367,2.2826297979715395
0.49216866914336294,0.006032380662285111,0.7178784362832391,0.010196615734294355,0.03267872474179113,0.008733311803258436,2.865595294569091
0.2618784912665944,0.006345911998810508,0.5573225963037111,0.010006125986856539,0.011842144775878843,0.02630998451525009,2.9172448079615902
0.49280454185325656,0.013027962202299388,0.6577372958743946,0.12769160698913037,0.036837602527812124,0.02173861725954339,2.946061635293555
0.20319409208475203,0.006158997607930656,0.9707961625537515,0.0135037689305884,0.018477727349227892,0.023973650081725754,3.0874396939686175
0.6669101082440467,0.011645532210310922,0.46293045151047413,0.08544808507338165,0.01896113695576787,0.01698647901066579,3.2064222962825957
0.34168287674255116,0.006474294193928277,0.9068658468013524,0.12594691408364783,0.014176455868331715,0.03961816337941686,3.550789775739654
0.2306553207151592,0.01001451437980868,0.838991791070439,0.06576496993936598,0.044885822015348825,0.011670955549925567,4.607154320375187
0.6814794125873596,0.0032908484265208246,0.42107647854369135,0.10760083064250647,0.02492145957192406,0.046910737472353504,7.49530745522136
0.5595721579116396,0.006974766079285385,0.8312817265230921,0.06130277887308687,0.0010201563433123607,0.015684479708589796,7.7214259432048635
0.2939229530841112,0.018569006532151253,0.5488603268191219,0.14615649103745817,0.03436750809196383,0.008612169011030346,8.333374529229426
0.39755780972540383,0.01674435891052708,0.5979063994158059,0.03079370186431333,0.008618524350458756,0.025860991931986068,13.909856384259893
0.7434024204127492,0.016280882108164953,0.9642335116723553,0.042989945441484455,0.004394628087757156,0.03550622471142561,14.589239509555835
