Epoch,Iteration,nu,p,r,beta,eta,tau,error
0,27,0.7771001050379129,0.05301809359528124,0.03812881033299491,0.536806715099141,0.1111026346143335,0.038782959386194124,1.003465169994503
0,23,0.5157738134702667,0.05634245836008339,0.040072527036909014,0.5528874427862466,0.16343439092487097,0.021742538213063965,1.0713907560580969
0,50,0.45136514899320906,0.03032384486570954,0.03532726321686059,0.6408844161126763,0.10586519149765371,0.028111478966875006,1.3487392406234158
0,25,0.4199620924256743,0.037415398141369224,0.044239488739054644,0.6168456842415035,0.12920439448282123,0.014419710347652437,1.3767945124432721
0,38,0.5739970847805962,0.058255207069404416,0.03167365745827556,0.5923400132413954,0.1405793651599437,0.032806775275981054,1.4309766087943554
15,65,0.2,0.06,0.025,0.5,0.1511592684569573,0.001,1.4821815682259323
3,53,0.8,0.02,0.045,0.5,0.06759876972760405,0.04,1.9121244055329862
19,69,0.2,0.06,0.025,0.9,0.16916015621820363,0.023418306795342802,1.9285708156072305
0,14,0.40980485837813474,0.02111303654629737,0.038599128812178966,0.5234440566506237,0.10061071150004863,0.011996004585428165,2.044764537366434
0,1,0.36146935714967554,0.029352339718304574,0.028824381065927447,0.7620815841723234,0.11744318177253008,0.0117161176210735,2.223618813883183
14,64,0.2,0.06,0.045,0.9,0.17250511189688034,0.001,2.2440484110772396
0,39,0.6320286889187993,0.021850735791772605,0.042333963307645175,0.7784570603892207,0.1352400939360261,0.03344667977999896,2.2835591584719
0,31,0.3366537088043988,0.036544422682002184,0.02628980764867738,0.8549824323244393,0.15081453812569381,0.010254669089419768,2.470251408994949
18,68,0.2,0.06,0.045,0.9,0.12074973452469366,0.034696823275353,2.5525561253855455
0,4,0.3317887235945091,0.054729786809161296,0.038782671406026925,0.8015995043385774,0.20751923953406512,0.028521417704434136,2.553699537249742
0,41,0.6779815634358675,0.023220592349767685,0.032997075342107565,0.686775747364387,0.10962880023606121,0.009347314444542863,2.5686556375318266
0,33,0.40073761766403915,0.0418278256835416,0.03951508333869278,0.7302693100050092,0.21944172024577854,0.0033117349625518544,2.5689577560680097
0,28,0.5944038542089984,0.03955957702361047,0.03778073319736868,0.7134247514866292,0.21211654280498624,0.018687551758773627,2.671863440110618
0,26,0.25446093394793573,0.04924048490207642,0.027865902054682375,0.8907518265061081,0.2369978996966034,0.0075682751193270085,2.6784499856056123
0,48,0.7459661374464632,0.03386535045672208,0.02533717797221616,0.7076842204686254,0.12424716710411011,0.017039998667468317,2.7568585409241786
0,15,0.26586593920644375,0.05054792366698384,0.040595817289967084,0.6535832347851247,0.22737871100232007,0.017433709625359627,2.813245151380347
10,60,0.2,0.06,0.045,0.5,0.25,0.001,2.9572491042124596
7,57,0.8,0.02,0.045,0.5,0.25,0.001000000000000001,3.0259940879806706
0,21,0.7355993102360519,0.034585439656861124,0.043799702776689084,0.7928602293506265,0.1778456453230232,0.010994435943942518,3.030490385316827
0,8,0.6898444653227926,0.03206136583350599,0.037278564360830935,0.8782139168288559,0.15554197258464994,0.023328117092209867,3.0811256853023457
5,55,0.8,0.06,0.045,0.5,0.25,0.04,3.148772103655002
0,5,0.31053754919301724,0.051532440605573354,0.04312738054441288,0.6475757224205881,0.17279179500006142,0.03982873897789046,3.256677807399404
0,2,0.5521315419301391,0.037724355185404415,0.029594690903183073,0.768094653557986,0.24632926223352553,0.015476962885805405,3.3479750686102703
0,6,0.5601032074913384,0.026640259144641458,0.030752290631551295,0.8986979366708547,0.19054444401487708,0.03412282290648203,3.3509829807675424
0,12,0.4734614707054571,0.04350615325439721,0.02705345136895776,0.5835356473047286,0.23325334602594375,0.035414098005457785,3.3859976490382113
13,63,0.2,0.02,0.045,0.9,0.25,0.001,3.3893485242429535
6,56,0.2,0.06,0.025,0.9,0.25,0.04,3.408543094218775
16,66,0.2,0.02,0.045,0.9,0.18433105973174907,0.016270423971606773,3.4294499057350043
0,30,0.37902596851997084,0.04094365351069718,0.03608573728306219,0.603179348744452,0.18274182644262912,0.0375075045456551,3.4586920203253624
9,59,0.2,0.02,0.045,0.5,0.17568853552677266,0.001,3.4805923726091015
0,22,0.7677039270391688,0.058530635392665856,0.02842218735134229,0.8449032487999648,0.13473196232058107,0.035233394425585866,3.610869309785125
0,3,0.52572252092976135,0.05572772031817584,0.03560418623276055,0.6752639134600759,0.22341402264870702,0.005962757519874721,3.6426317107573096
0,10,0.4534501334568486,0.04471583008673042,0.0293345515944995,0.7225038918163628,0.1866478622086346,0.0025302845036424696,3.6650513553762942
0,40,0.2893784778648988,0.033019877701811494,0.03200622677449137,0.5013296816051006,0.19301681609265506,0.02018235068964772,3.720127166312043
1,51,0.8,0.02,0.045,0.9,0.25,0.04,3.8779612587268657
20,70,0.8,0.02,0.045,0.5,0.25,0.024732034704734285,3.9929688074398486
17,67,0.8,0.06,0.045,0.9,0.25,0.0263410760223581,4.024027468900114
