Epoch,Iteration,nu,p,beta,eta,tau,error
0,31,0.7579525834275409,0.019418915756610224,0.6525961942248978,0.05889419676340186,0.04801746207056567,1.357558097774981
70,120,1,0.03867323807268187,0.5,0.17403471536469434,0.008110483913985752,1.5148313526052228
0,43,0.17341591334436088,0.059537899175160565,0.8401015936746262,0.18425561790063513,0.002061333861784078,1.601666221154006
52,102,1,0.06,0.5679796942818491,0.09853231776871875,0.025850134598919147,1.6251038136069127
0,7,0.7308445501280949,0.028982056053066627,0.581180609324947,0.02247812021628488,0.06691184789151884,1.6665546429123173
22,72,1,0.011704592170946104,0.5902149004839632,0,0.075,1.6950041137526433
0,15,0.9282250961242243,0.008474362767036073,0.9989455245924181,0.009367955533904024,0.05453286936914083,1.8349739714132656
0,16,0.21316651292145253,0.0468520344414981,0.6608437720569782,0.16372952349926345,0.013365599278011358,2.0051849578165966
0,6,0.36705184089019893,0.006045800113459118,0.7670638259779662,0.04496906024019699,0.016332424084539526,2.0171435459062828
0,42,0.5829068240616471,0.03859351408100221,0.8340486905048601,0.12559890741657,0.04303677512460854,2.029493534935742
79,129,0.9132613710513066,0.06,0.5,0.1653685514983322,0.031987990089382336,2.0447975276650316
0,30,0.6017342488793657,0.015093284384952856,0.6066529371682554,0.13977251350146253,0.010916340593481436,2.0828265046875467
98,148,0.6270594235205557,0.0562671827123942,1,0.12111559330286265,0.0664739521977418,2.2754996101156997
0,45,0.15266843226272614,0.04517476489041932,0.927834977854509,0.1300185664796736,0.021551961147459223,2.330963089495505
30,80,0.3999277127822861,0.04780215728288982,0.8620904305772856,0.171132551290188,0.01772942708751652,2.390943578322636
26,76,0.7926192857480298,0.05033746883269555,0.6087472255549704,0.14206358832560947,0.05304018103184644,2.5071894787668696
61,111,1,0.03957513591347861,0.5,0.225,0,2.572949255092266
0,50,0.311184479566291,0.026255358475525865,0.9662727831793018,0.18486291227058974,0.02513997384358663,2.5819589256830326
97,147,0.8465335056781599,0.04526381168510572,0.6115663348495117,0.18839903415680032,0.03021136692807236,2.618422175214717
73,123,1,0.027953434569420125,0.5,0,0.075,2.6309302939887713
0,41,0.38300933957099914,0.031921086159842085,0.7288473922782578,0.07700209856091533,0.06428636197268497,2.674164767384607
53,103,1,0.03783982447067675,0.5,0.225,0,2.782810471422161
27,77,1,0.030407991575925504,0.5,0,0.075,2.847925596128895
0,18,0.9717358061484993,0.056387945532519364,0.5548316484829411,0.05380343260033987,0.046775687660090624,2.8689406116453755
0,35,0.4208835007203743,0.03137101069978438,0.9754754621000029,0.15048057350423188,0.06243171160120982,2.9165223350206904
0,28,0.35733540592715146,0.051145596166355535,0.5919723360356874,0.13940530686546118,0.04552381354104727,2.9988739050006332
0,20,0.22320292632095515,0.010529004516289568,0.621720791484695,0.0900271168879699,0.018410292212502097,3.0047908633388083
0,49,0.481596455546096,0.020267766776438805,0.7723092803987675,0.1784123443242861,0.028379019863088613,3.1554624856809794
0,39,0.33374416613951324,0.05421880868375767,0.8024082457064651,0.16651984897430522,0.05288137553224806,3.1635270565277973
54,104,0,0.056897688696230256,1,0.225,0,3.192420609300378
91,141,0,0.007856452379660572,0.5,0,0.075,3.2372713640895405
58,108,1,0.06,0.5,0.225,0.0377132286352189,3.2481910869182156
94,144,0,0.020814910123802613,0.5,0,0.075,3.2996424303887366
78,128,0.5238878939868614,0.06,1,0.09845422650681862,0.05247788418381886,3.3225140264635136
0,46,0.2613052892871201,0.007131115240245126,0.9546912312647328,0.14562013125268278,0.005078335853177123,3.3700583466815326
