Epoch,Iteration,nu,p,r,beta,eta,tau,error
19,59,0.8,0.03,0.04,0.5,0.138728616,0.005,0.714657518
2,42,0.8,0.03,0.035324675,0.5,0.08948351,0.02,0.723608664
0,19,0.578428392,0.044039815,0.035817862,0.537892045,0.132370685,0.018860245,0.745336746
0,31,0.472197231,0.038115454,0.03386528,0.564975114,0.126433067,0.007362918,0.859790608
0,22,0.514399898,0.039421586,0.032741396,0.683767241,0.119537485,0.014395036,1.068128301
0,1,0.354237112,0.041325228,0.038625827,0.519686739,0.115866914,0.008583211,1.07975795
0,21,0.605806473,0.053317554,0.039736048,0.597122414,0.16959873,0.009736513,1.190129694
0,8,0.393340829,0.054138426,0.025694628,0.588499266,0.153131754,0.016636384,1.26613401
13,53,0.2,0.06,0.037233139,0.5,0.144047403,0.005,1.370868228
0,17,0.469000591,0.055587815,0.032131202,0.50444635,0.179180466,0.015697126,1.595355499
9,49,0.2,0.03,0.04,0.9,0.139314985,0.005,1.734725117
11,51,0.2,0.06,0.04,0.609711073,0.148124812,0.02,1.784489918
0,26,0.696352103,0.049035579,0.034429909,0.553645835,0.191329068,0.014052488,1.854914828
0,30,0.327817264,0.045386762,0.03641674,0.784392754,0.164124687,0.009967676,1.859939524
12,52,0.8,0.06,0.025,0.5,0.101866,0.02,1.917729848
0,13,0.284827929,0.035935608,0.029351154,0.712921277,0.148144851,0.018005507,2.039414132
17,57,0.8,0.03,0.025,0.5,0.076269103,0.02,2.066373186
20,60,0.501751004,0.06,0.04,0.5,0.2,0.02,2.11763394
5,45,0.2,0.06,0.04,0.9,0.2,0.02,2.170045224
10,50,0.8,0.03,0.04,0.5,0.2,0.005,2.215449872
0,20,0.399441208,0.034568151,0.037122104,0.6403026,0.177253713,0.011806481,2.234064344
0,7,0.689330371,0.047650893,0.032910744,0.70471001,0.171987951,0.019876852,2.242212312
0,15,0.367955527,0.05708395,0.039413091,0.698196931,0.135411648,0.007937195,2.257401373
7,47,0.2,0.06,0.025,0.9,0.177998119,0.02,2.31859132
0,2,0.44837849,0.052004052,0.028723311,0.72932958,0.113622298,0.019124244,2.319658538
0,5,0.747416167,0.046410718,0.025371337,0.624765303,0.160701374,0.016302287,2.494509773
4,44,0.2,0.03,0.025,0.9,0.097952178,0.02,2.518564596
0,35,0.67804177,0.050195197,0.031101966,0.666256734,0.137343168,0.010947835,2.524981942
15,55,0.2,0.03,0.025,0.9,0.189337376,0.005,2.532592345
14,54,0.8,0.03,0.04,0.5,0.2,0.02,2.534690781
0,11,0.218688739,0.059781346,0.033610053,0.546253521,0.193466394,0.011648753,2.576168081
0,6,0.564961748,0.032996669,0.038372411,0.742328891,0.187236834,0.006850945,2.591512804
6,46,0.2,0.06,0.025,0.9,0.2,0.005,2.615434125
1,41,0.2,0.03,0.025,0.5,0.082926284,0.02,2.79970654
16,56,0.2,0.03,0.04,0.9,0.172984483,0.02,2.802318422
0,18,0.306563551,0.033286413,0.037688186,0.616067664,0.181265239,0.019440166,2.826475387
18,58,0.2,0.06,0.025,0.617620599,0.2,0.02,2.868855624
0,29,0.516801661,0.05664788,0.029997121,0.527072051,0.103916913,0.01135345,2.961900199
0,12,0.488692335,0.051014036,0.026200077,0.677629158,0.147077746,0.006313508,3.050794025
0,10,0.202138509,0.036371698,0.034194971,0.773180162,0.199692049,0.015145281,3.087636695
0,36,0.623145528,0.037203121,0.027658894,0.730215097,0.157510931,0.008271512,4.153193413
0,14,0.411433345,0.048411477,0.030259031,0.869446612,0.122246435,0.017451193,4.21051655
0,28,0.76384438,0.03867824,0.028106623,0.79782291,0.141531577,0.014971033,4.895202834
3,43,0.8,0.03,0.025,0.9,0.2,0.02,5.585613445
0,34,0.598163087,0.050268301,0.036222413,0.656561832,0.106371494,0.005648077,7.688604317
0,16,0.233514512,0.053043641,0.031435372,0.83070084,0.094338869,0.012981677,8.774323058
0,33,0.785738858,0.044271912,0.029808323,0.609564547,0.076449727,0.01363865,9.387043775
0,38,0.339798816,0.03992789,0.028920856,0.892193776,0.089029652,0.010321707,10.89950656
0,32,0.292572315,0.042279692,0.035488954,0.764554671,0.084365288,0.009254225,12.20611526
0,9,0.664024003,0.04110542,0.032045142,0.845567787,0.073710727,0.018238527,13.03650241
0,40,0.245799314,0.031271144,0.026648655,0.882944883,0.060937054,0.013582377,13.84052651
0,4,0.648722176,0.058198881,0.038050859,0.570295585,0.070978756,0.017121325,14.39035526
0,37,0.550885101,0.042792668,0.030864437,0.819337288,0.099804034,0.005759995,15.70890402
0,39,0.4308693,0.033816525,0.034794966,0.875440776,0.063246975,0.016058251,15.91560269
0,24,0.733455955,0.030697314,0.025912021,0.852102313,0.066690492,0.012612325,19.1115552
0,25,0.724798466,0.032202431,0.027484198,0.821215967,0.080331711,0.005181534,25.01160567
0,3,0.270632485,0.047208102,0.027240585,0.755136092,0.056788738,0.012227189,25.84405564
8,48,0.8,0.06,0.04,0.9,0.2,0.005,28.20163246
0,27,0.778769004,0.055331979,0.036776908,0.805288954,0.095629471,0.007046178,31.72362381
0,23,0.542216617,0.059106492,0.039038203,0.632806081,0.052739027,0.009088209,43.14849121
